NAME,SEX,SPEECH,DECLINATION,REFERENCE
Cezarynę,false,NOUN,B,Cezaryna
Cezarynie,false,NOUN,Ms:C,Cezaryna
Cezaryno,false,NOUN,W,Cezaryna
Cezaryny,false,NOUN,D,Cezaryna
Chaima,true,NOUN,D:B,Chaim
Chaim,true,NOUN,M,Chaim
Chaimem,true,NOUN,N,Chaim
Chaimie,true,NOUN,Ms,Chaim
Chaimie,true,NOUN,W,Chaim
Chaimowi,true,NOUN,C,Chaim
Chai,false,NOUN,Ms:C,Chaja
Chai,false,NOUN,D,Chaja
Chaja,false,NOUN,M,Chaja
Chają,false,NOUN,N,Chaja
Chaję,false,NOUN,B,Chaja
Chajo,false,NOUN,W,Chaja
Chaju,false,NOUN,W,Chaja
Chama,true,NOUN,D:B,Cham
Cham,true,NOUN,M,Cham
Chamem,true,NOUN,N,Cham
Chamie,true,NOUN,Ms,Cham
Chamie,true,NOUN,W,Cham
Chamowi,true,NOUN,C,Cham
Charles’a,true,NOUN,D:B,Charles
Charles,true,NOUN,M,Charles
Charles’em,true,NOUN,N,Charles
Charles’owi,true,NOUN,C,Charles
Charles’u,true,NOUN,Ms,Charles
Charles’u,true,NOUN,W,Charles
Charłampa,true,NOUN,D:B,Charłamp
Charłamp,true,NOUN,M,Charłamp
Charłampem,true,NOUN,N,Charłamp
Charłampie,true,NOUN,Ms,Charłamp
Charłampie,true,NOUN,W,Charłamp
Charłampowi,true,NOUN,C,Charłamp
Charona,true,NOUN,D:B,Charon
Charon,true,NOUN,M,Charon
Charonem,true,NOUN,N,Charon
Charonie,true,NOUN,Ms,Charon
Charonie,true,NOUN,W,Charon
Charonowi,true,NOUN,C,Charon
Charybda,false,NOUN,M,Charybda
Charybdą,false,NOUN,N,Charybda
Charybdę,false,NOUN,B,Charybda
Charybdo,false,NOUN,W,Charybda
Charybdy,false,NOUN,D,Charybda
Charybdzie,false,NOUN,Ms:C,Charybda
Charytce,false,NOUN,Ms:C,Charytka
Charytka,false,NOUN,M,Charytka
Charytką,false,NOUN,N,Charytka
Charytkę,false,NOUN,B,Charytka
Charytki,false,NOUN,D,Charytka
Charytko,false,NOUN,W,Charytka
Charytona,true,NOUN,D:B,Charyton
Charyton,true,NOUN,M,Charyton
Charytonem,true,NOUN,N,Charyton
Charytonie,true,NOUN,Ms,Charyton
Charytonie,true,NOUN,W,Charyton
Charytonowi,true,NOUN,C,Charyton
Charyzjusza,true,NOUN,D:B,Charyzjusz
Charyzjusz,true,NOUN,M,Charyzjusz
Charyzjuszem,true,NOUN,N,Charyzjusz
Charyzjuszowi,true,NOUN,C,Charyzjusz
Charyzjuszu,true,NOUN,Ms,Charyzjusz
Charyzjuszu,true,NOUN,W,Charyzjusz
Chasyda,false,NOUN,M,Chasyda
Chasydą,false,NOUN,N,Chasyda
Chasydę,false,NOUN,B,Chasyda
Chasydo,false,NOUN,W,Chasyda
Chasydy,false,NOUN,D,Chasyda
Chasydzie,false,NOUN,Ms:C,Chasyda
Chawa,false,NOUN,M,Chawa
Chawą,false,NOUN,N,Chawa
Chawę,false,NOUN,B,Chawa
Chawie,false,NOUN,Ms:C,Chawa
Chawo,false,NOUN,W,Chawa
Chawy,false,NOUN,D,Chawa
Chefrena,true,NOUN,D:B,Chefren
Chefren,true,NOUN,M,Chefren
Chefrenem,true,NOUN,N,Chefren
Chefrenie,true,NOUN,Ms,Chefren
Chefrenie,true,NOUN,W,Chefren
Chefrenowi,true,NOUN,C,Chefren
Cheopsa,true,NOUN,D:B,Cheops
Cheops,true,NOUN,M,Cheops
Cheopsem,true,NOUN,N,Cheops
Cheopsie,true,NOUN,Ms,Cheops
Cheopsie,true,NOUN,W,Cheops
Cheopsowi,true,NOUN,C,Cheops
Chirona,true,NOUN,D:B,Chiron
Chiron,true,NOUN,M,Chiron
Chironem,true,NOUN,N,Chiron
Chironie,true,NOUN,Ms,Chiron
Chironie,true,NOUN,W,Chiron
Chironowi,true,NOUN,C,Chiron
Chlodwiga,true,NOUN,D:B,Chlodwig
Chlodwig,true,NOUN,M,Chlodwig
Chlodwigiem,true,NOUN,N,Chlodwig
Chlodwigowi,true,NOUN,C,Chlodwig
Chlodwigu,true,NOUN,Ms,Chlodwig
Chlodwigu,true,NOUN,W,Chlodwig
Chnuma,true,NOUN,D:B,Chnum
Chnum,true,NOUN,M,Chnum
Chnumem,true,NOUN,N,Chnum
Chnumie,true,NOUN,Ms,Chnum
Chnumie,true,NOUN,W,Chnum
Chnumowi,true,NOUN,C,Chnum
Chociebora,true,NOUN,D:B,Chociebor
Chociebor,true,NOUN,M,Chociebor
Chocieborem,true,NOUN,N,Chociebor
Chocieborowi,true,NOUN,C,Chociebor
Chocieborze,true,NOUN,Ms,Chociebor
Chocieborze,true,NOUN,W,Chociebor
Chociemira,true,NOUN,D:B,Chociemir
Chociemir,true,NOUN,M,Chociemir
Chociemirem,true,NOUN,N,Chociemir
Chociemirowi,true,NOUN,C,Chociemir
Chociemirze,true,NOUN,Ms,Chociemir
Chociemirze,true,NOUN,W,Chociemir
Chociesława,true,NOUN,D:B,Chociesław
Chociesław,true,NOUN,M,Chociesław
Chociesławem,true,NOUN,N,Chociesław
Chociesławie,true,NOUN,Ms,Chociesław
Chociesławie,true,NOUN,W,Chociesław
Chociesławowi,true,NOUN,C,Chociesław
Christiana,true,NOUN,D:B,Christian
Christian,true,NOUN,M,Christian
Christianem,true,NOUN,N,Christian
Christianie,true,NOUN,Ms,Christian
Christianie,true,NOUN,W,Christian
Christianowi,true,NOUN,C,Christian
Christofie,true,NOUN,Ms,Christophe
Christofie,true,NOUN,W,Christophe
Christophe’a,true,NOUN,D:B,Christophe
Christophe,true,NOUN,M,Christophe
Christophe’em,true,NOUN,N,Christophe
Christophe’owi,true,NOUN,C,Christophe
Christophera,true,NOUN,D:B,Christopher
Christopher,true,NOUN,M,Christopher
Christopherem,true,NOUN,N,Christopher
Christopherowi,true,NOUN,C,Christopher
Christopherze,true,NOUN,Ms,Christopher
Christopherze,true,NOUN,W,Christopher
Chronosa,true,NOUN,D:B,Chronos
Chronos,true,NOUN,M,Chronos
Chronosem,true,NOUN,N,Chronos
Chronosie,true,NOUN,Ms,Chronos
Chronosie,true,NOUN,W,Chronos
Chronosowi,true,NOUN,C,Chronos
Chrystiana,true,NOUN,D:B,Chrystian
Chrystian,true,NOUN,M,Chrystian
Chrystianem,true,NOUN,N,Chrystian
Chrystianie,true,NOUN,Ms,Chrystian
Chrystianie,true,NOUN,W,Chrystian
Chrystianowi,true,NOUN,C,Chrystian
Chryzancie,true,NOUN,Ms,Chryzant
Chryzancie,true,NOUN,W,Chryzant
Chryzanta,true,NOUN,D:B,Chryzant
Chryzant,true,NOUN,M,Chryzant
Chryzantem,true,NOUN,N,Chryzant
Chryzantowi,true,NOUN,C,Chryzant
Chryzostoma,true,NOUN,D:B,Chryzostom
Chryzostom,true,NOUN,M,Chryzostom
Chryzostomem,true,NOUN,N,Chryzostom
Chryzostomie,true,NOUN,Ms,Chryzostom
Chryzostomie,true,NOUN,W,Chryzostom
Chryzostomowi,true,NOUN,C,Chryzostom
Chryzypa,true,NOUN,D:B,Chryzyp
Chryzyp,true,NOUN,M,Chryzyp
Chryzypem,true,NOUN,N,Chryzyp
Chryzypie,true,NOUN,Ms,Chryzyp
Chryzypie,true,NOUN,W,Chryzyp
Chryzypowi,true,NOUN,C,Chryzyp
Chwaliboga,true,NOUN,D:B,Chwalibóg
Chwalibogiem,true,NOUN,N,Chwalibóg
Chwalibogowi,true,NOUN,C,Chwalibóg
Chwalibogu,true,NOUN,Ms,Chwalibóg
Chwalibogu,true,NOUN,W,Chwalibóg
Chwalibóg,true,NOUN,M,Chwalibóg
Chwalimira,true,NOUN,D:B,Chwalimir
Chwalimir,true,NOUN,M,Chwalimir
Chwalimirem,true,NOUN,N,Chwalimir
Chwalimirowi,true,NOUN,C,Chwalimir
Chwalimirze,true,NOUN,Ms,Chwalimir
Chwalimirze,true,NOUN,W,Chwalimir
Chwalisława,true,NOUN,D:B,Chwalisław
Chwalisław,true,NOUN,M,Chwalisław
Chwalisławem,true,NOUN,N,Chwalisław
Chwalisławie,true,NOUN,Ms,Chwalisław
Chwalisławie,true,NOUN,W,Chwalisław
Chwalisławowi,true,NOUN,C,Chwalisław
Chwalisława,false,NOUN,M,Chwalisława
Chwalisławą,false,NOUN,N,Chwalisława
Chwalisławę,false,NOUN,B,Chwalisława
Chwalisławie,false,NOUN,Ms:C,Chwalisława
Chwalisławo,false,NOUN,W,Chwalisława
Chwalisławy,false,NOUN,D,Chwalisława
Cibora,true,NOUN,D:B,Cibor
Cibor,true,NOUN,M,Cibor
Ciborem,true,NOUN,N,Cibor
Ciborowi,true,NOUN,C,Cibor
Ciborze,true,NOUN,Ms,Cibor
Ciborze,true,NOUN,W,Cibor
Ciechomira,true,NOUN,D:B,Ciechomir
Ciechomir,true,NOUN,M,Ciechomir
Ciechomirem,true,NOUN,N,Ciechomir
Ciechomirowi,true,NOUN,C,Ciechomir
Ciechomirze,true,NOUN,Ms,Ciechomir
Ciechomirze,true,NOUN,W,Ciechomir
Ciechosława,true,NOUN,D:B,Ciechosław
Ciechosław,true,NOUN,M,Ciechosław
Ciechosławem,true,NOUN,N,Ciechosław
Ciechosławie,true,NOUN,Ms,Ciechosław
Ciechosławie,true,NOUN,W,Ciechosław
Ciechosławowi,true,NOUN,C,Ciechosław
Ciechosława,false,NOUN,M,Ciechosława
Ciechosławą,false,NOUN,N,Ciechosława
Ciechosławę,false,NOUN,B,Ciechosława
Ciechosławie,false,NOUN,Ms:C,Ciechosława
Ciechosławo,false,NOUN,W,Ciechosława
Ciechosławy,false,NOUN,D,Ciechosława
Cierpisława,true,NOUN,D:B,Cierpisław
Cierpisław,true,NOUN,M,Cierpisław
Cierpisławem,true,NOUN,N,Cierpisław
Cierpisławie,true,NOUN,Ms,Cierpisław
Cierpisławie,true,NOUN,W,Cierpisław
Cierpisławowi,true,NOUN,C,Cierpisław
Cieszygora,true,NOUN,D:B,Cieszygor
Cieszygor,true,NOUN,M,Cieszygor
Cieszygorem,true,NOUN,N,Cieszygor
Cieszygorowi,true,NOUN,C,Cieszygor
Cieszygorze,true,NOUN,Ms,Cieszygor
Cieszygorze,true,NOUN,W,Cieszygor
Cieszymira,true,NOUN,D:B,Cieszymir
Cieszymir,true,NOUN,M,Cieszymir
Cieszymirem,true,NOUN,N,Cieszymir
Cieszymirowi,true,NOUN,C,Cieszymir
Cieszymirze,true,NOUN,Ms,Cieszymir
Cieszymirze,true,NOUN,W,Cieszymir
Cieszymysła,true,NOUN,D:B,Cieszymysł
Cieszymysł,true,NOUN,M,Cieszymysł
Cieszymysłem,true,NOUN,N,Cieszymysł
Cieszymysłowi,true,NOUN,C,Cieszymysł
Cieszymyśle,true,NOUN,Ms,Cieszymysł
Cieszymyśle,true,NOUN,W,Cieszymysł
Cieszyrada,true,NOUN,D:B,Cieszyrad
Cieszyrad,true,NOUN,M,Cieszyrad
Cieszyradem,true,NOUN,N,Cieszyrad
Cieszyradowi,true,NOUN,C,Cieszyrad
Cieszyradzie,true,NOUN,Ms,Cieszyrad
Cieszyradzie,true,NOUN,W,Cieszyrad
Cieszysława,true,NOUN,D:B,Cieszysław
Cieszysław,true,NOUN,M,Cieszysław
Cieszysławem,true,NOUN,N,Cieszysław
Cieszysławie,true,NOUN,Ms,Cieszysław
Cieszysławie,true,NOUN,W,Cieszysław
Cieszysławowi,true,NOUN,C,Cieszysław
Cieszysława,false,NOUN,M,Cieszysława
Cieszysławą,false,NOUN,N,Cieszysława
Cieszysławę,false,NOUN,B,Cieszysława
Cieszysławie,false,NOUN,Ms:C,Cieszysława
Cieszysławo,false,NOUN,W,Cieszysława
Cieszysławy,false,NOUN,D,Cieszysława
Claude’a,true,NOUN,D:B,Claude
Claude,true,NOUN,M,Claude
Claude’em,true,NOUN,N,Claude
Claude’owi,true,NOUN,C,Claude
Claudzie,true,NOUN,Ms,Claude
Claudzie,true,NOUN,W,Claude
Conana,true,NOUN,D:B,Conan
Conan,true,NOUN,M,Conan
Conanem,true,NOUN,N,Conan
Conanie,true,NOUN,Ms,Conan
Conanie,true,NOUN,W,Conan
Conanowi,true,NOUN,C,Conan
Cwecie,false,NOUN,Ms:C,Cweta
Cweta,false,NOUN,M,Cweta
Cwetą,false,NOUN,N,Cweta
Cwetę,false,NOUN,B,Cweta
Cweto,false,NOUN,W,Cweta
Cwety,false,NOUN,D,Cweta
Cycero,true,NOUN,M,Cycero
Cycero,true,NOUN,W,Cycero
Cycerona,true,NOUN,D:B,Cycero
Cyceronem,true,NOUN,N,Cycero
Cyceronie,true,NOUN,Ms,Cycero
Cyceronie,true,NOUN,W,Cycero
Cyceronowi,true,NOUN,C,Cycero
Cycerona,true,NOUN,D:B,Cyceron
Cyceron,true,NOUN,M,Cyceron
Cyceronem,true,NOUN,N,Cyceron
Cyceronie,true,NOUN,Ms,Cyceron
Cyceronie,true,NOUN,W,Cyceron
Cyceronowi,true,NOUN,C,Cyceron
Cyla,false,NOUN,M,Cyla
Cylą,false,NOUN,N,Cyla
Cylę,false,NOUN,B,Cyla
Cyli,false,NOUN,Ms:C,Cyla
Cyli,false,NOUN,D,Cyla
Cylo,false,NOUN,W,Cyla
Cylu,false,NOUN,W,Cyla
Cylce,false,NOUN,Ms:C,Cylka
Cylka,false,NOUN,M,Cylka
Cylką,false,NOUN,N,Cylka
Cylkę,false,NOUN,B,Cylka
Cylki,false,NOUN,D,Cylka
Cylko,false,NOUN,W,Cylka
Cyntia,false,NOUN,M,Cyntia
Cyntią,false,NOUN,N,Cyntia
Cyntię,false,NOUN,B,Cyntia
Cyntii,false,NOUN,Ms:C,Cyntia
Cyntii,false,NOUN,D,Cyntia
Cyntio,false,NOUN,W,Cyntia
Cypisek,true,NOUN,M,Cypisek
Cypiska,true,NOUN,D:B,Cypisek
Cypiskiem,true,NOUN,N,Cypisek
Cypiskowi,true,NOUN,C,Cypisek
Cypisku,true,NOUN,Ms,Cypisek
Cypisku,true,NOUN,W,Cypisek
Cypriana,true,NOUN,D:B,Cyprian
Cyprian,true,NOUN,M,Cyprian
Cyprianem,true,NOUN,N,Cyprian
Cyprianie,true,NOUN,Ms,Cyprian
Cyprianie,true,NOUN,W,Cyprian
Cyprianowi,true,NOUN,C,Cyprian
Cyrana,true,NOUN,D:B,Cyrano
Cyranem,true,NOUN,N,Cyrano
Cyranie,true,NOUN,Ms,Cyrano
Cyrano,true,NOUN,M,Cyrano
Cyrano,true,NOUN,W,Cyrano
Cyranowi,true,NOUN,C,Cyrano
Cyriaka,true,NOUN,D:B,Cyriak
Cyriak,true,NOUN,M,Cyriak
Cyriakiem,true,NOUN,N,Cyriak
Cyriakowi,true,NOUN,C,Cyriak
Cyriaku,true,NOUN,Ms,Cyriak
Cyriaku,true,NOUN,W,Cyriak
Cyriace,false,NOUN,Ms:C,Cyriaka
Cyriaka,false,NOUN,M,Cyriaka
Cyriaką,false,NOUN,N,Cyriaka
Cyriakę,false,NOUN,B,Cyriaka
Cyriaki,false,NOUN,D,Cyriaka
Cyriako,false,NOUN,W,Cyriaka
Cyrusa,true,NOUN,D:B,Cyrus
Cyrus,true,NOUN,M,Cyrus
Cyrusem,true,NOUN,N,Cyrus
Cyrusie,true,NOUN,Ms,Cyrus
Cyrusie,true,NOUN,W,Cyrus
Cyrusowi,true,NOUN,C,Cyrus
Cyryla,true,NOUN,D:B,Cyryl
Cyryl,true,NOUN,M,Cyryl
Cyrylem,true,NOUN,N,Cyryl
Cyrylowi,true,NOUN,C,Cyryl
Cyrylu,true,NOUN,Ms,Cyryl
Cyrylu,true,NOUN,W,Cyryl
Czarek,true,NOUN,M,Czarek
Czarka,true,NOUN,D:B,Czarek
Czarkiem,true,NOUN,N,Czarek
Czarkowi,true,NOUN,C,Czarek
Czarku,true,NOUN,Ms,Czarek
Czarku,true,NOUN,W,Czarek
Czarusia,true,NOUN,D:B,Czaruś
Czarusiem,true,NOUN,N,Czaruś
Czarusiowi,true,NOUN,C,Czaruś
Czarusiu,true,NOUN,Ms,Czaruś
Czarusiu,true,NOUN,W,Czaruś
Czaruś,true,NOUN,M,Czaruś
Czcibora,true,NOUN,D:B,Czcibor
Czcibor,true,NOUN,M,Czcibor
Czciborem,true,NOUN,N,Czcibor
Czciborowi,true,NOUN,C,Czcibor
Czciborze,true,NOUN,Ms,Czcibor
Czciborze,true,NOUN,W,Czcibor
Czcibora,false,NOUN,M,Czcibora
Czciborą,false,NOUN,N,Czcibora
Czciborę,false,NOUN,B,Czcibora
Czciboro,false,NOUN,W,Czcibora
Czcibory,false,NOUN,D,Czcibora
Czciborze,false,NOUN,Ms:C,Czcibora
Czcibora,true,NOUN,D:B,Czcibór
Czciborem,true,NOUN,N,Czcibór
Czciborowi,true,NOUN,C,Czcibór
Czciborze,true,NOUN,Ms,Czcibór
Czciborze,true,NOUN,W,Czcibór
Czcibór,true,NOUN,M,Czcibór
Czcirada,true,NOUN,D:B,Czcirad
Czcirad,true,NOUN,M,Czcirad
Czciradem,true,NOUN,N,Czcirad
Czciradowi,true,NOUN,C,Czcirad
Czciradzie,true,NOUN,Ms,Czcirad
Czciradzie,true,NOUN,W,Czcirad
Czechasza,true,NOUN,D:B,Czechasz
Czechasz,true,NOUN,M,Czechasz
Czechaszem,true,NOUN,N,Czechasz
Czechaszowi,true,NOUN,C,Czechasz
Czechaszu,true,NOUN,Ms,Czechasz
Czechaszu,true,NOUN,W,Czechasz
Czechonia,true,NOUN,D:B,Czechoń
Czechoniem,true,NOUN,N,Czechoń
Czechoniowi,true,NOUN,C,Czechoń
Czechoniu,true,NOUN,Ms,Czechoń
Czechoniu,true,NOUN,W,Czechoń
Czechoń,true,NOUN,M,Czechoń
Czesia,false,NOUN,M,Czesia
Czesią,false,NOUN,N,Czesia
Czesi,false,NOUN,Ms:C,Czesia
Czesi,false,NOUN,D,Czesia
Czesię,false,NOUN,B,Czesia
Czesiu,false,NOUN,W,Czesia
Czesiek,true,NOUN,M,Czesiek
Cześka,true,NOUN,D:B,Czesiek
Cześkiem,true,NOUN,N,Czesiek
Cześkowi,true,NOUN,C,Czesiek
Cześku,true,NOUN,Ms,Czesiek
Cześku,true,NOUN,W,Czesiek
Czesia,true,NOUN,D:B,Czesio
Czesiem,true,NOUN,N,Czesio
Czesio,true,NOUN,M,Czesio
Czesiowi,true,NOUN,C,Czesio
Czesiu,true,NOUN,Ms,Czesio
Czesiu,true,NOUN,W,Czesio
Czesława,true,NOUN,D:B,Czesław
Czesław,true,NOUN,M,Czesław
Czesławem,true,NOUN,N,Czesław
Czesławie,true,NOUN,Ms,Czesław
Czesławie,true,NOUN,W,Czesław
Czesławowi,true,NOUN,C,Czesław
Czesława,false,NOUN,M,Czesława
Czesławą,false,NOUN,N,Czesława
Czesławę,false,NOUN,B,Czesława
Czesławie,false,NOUN,Ms:C,Czesława
Czesławo,false,NOUN,W,Czesława
Czesławy,false,NOUN,D,Czesława
Czesia,true,NOUN,D:B,Cześ
Czesiem,true,NOUN,N,Cześ
Czesiowi,true,NOUN,C,Cześ
Czesiu,true,NOUN,Ms,Cześ
Czesiu,true,NOUN,W,Cześ
Cześ,true,NOUN,M,Cześ
Częstobora,true,NOUN,D:B,Częstobor
Częstobor,true,NOUN,M,Częstobor
Częstoborem,true,NOUN,N,Częstobor
Częstoborowi,true,NOUN,C,Częstobor
Częstoborze,true,NOUN,Ms,Częstobor
Częstoborze,true,NOUN,W,Częstobor
Częstogniewa,true,NOUN,D:B,Częstogniew
Częstogniew,true,NOUN,M,Częstogniew
Częstogniewem,true,NOUN,N,Częstogniew
Częstogniewie,true,NOUN,Ms,Częstogniew
Częstogniewie,true,NOUN,W,Częstogniew
Częstogniewowi,true,NOUN,C,Częstogniew
Częstomira,true,NOUN,D:B,Częstomir
Częstomir,true,NOUN,M,Częstomir
Częstomirem,true,NOUN,N,Częstomir
Częstomirowi,true,NOUN,C,Częstomir
Częstomirze,true,NOUN,Ms,Częstomir
Częstomirze,true,NOUN,W,Częstomir
Częstowoja,true,NOUN,D:B,Częstowoj
Częstowoj,true,NOUN,M,Częstowoj
Częstowojem,true,NOUN,N,Częstowoj
Częstowojowi,true,NOUN,C,Częstowoj
Częstowoju,true,NOUN,Ms,Częstowoj
Częstowoju,true,NOUN,W,Częstowoj
Dacjana,true,NOUN,D:B,Dacjan
Dacjan,true,NOUN,M,Dacjan
Dacjanem,true,NOUN,N,Dacjan
Dacjanie,true,NOUN,Ms,Dacjan
Dacjanie,true,NOUN,W,Dacjan
Dacjanowi,true,NOUN,C,Dacjan
Dacjausza,true,NOUN,D:B,Dacjausz
Dacjausz,true,NOUN,M,Dacjausz
Dacjauszem,true,NOUN,N,Dacjausz
Dacjauszowi,true,NOUN,C,Dacjausz
Dacjauszu,true,NOUN,Ms,Dacjausz
Dacjauszu,true,NOUN,W,Dacjausz
Dacjusza,true,NOUN,D:B,Dacjusz
Dacjusz,true,NOUN,M,Dacjusz
Dacjuszem,true,NOUN,N,Dacjusz
Dacjuszowi,true,NOUN,C,Dacjusz
Dacjuszu,true,NOUN,Ms,Dacjusz
Dacjuszu,true,NOUN,W,Dacjusz
Dadźboga,true,NOUN,D:B,Dadźbog
Dadźbog,true,NOUN,M,Dadźbog
Dadźbogiem,true,NOUN,N,Dadźbog
Dadźbogowi,true,NOUN,C,Dadźbog
Dadźbogu,true,NOUN,Ms,Dadźbog
Dadźbogu,true,NOUN,W,Dadźbog
Dadźboga,true,NOUN,D:B,Dadźbóg
Dadźbogiem,true,NOUN,N,Dadźbóg
Dadźbogowi,true,NOUN,C,Dadźbóg
Dadźbogu,true,NOUN,Ms,Dadźbóg
Dadźbogu,true,NOUN,W,Dadźbóg
Dadźbóg,true,NOUN,M,Dadźbóg
Dagmara,false,NOUN,M,Dagmara
Dagmarą,false,NOUN,N,Dagmara
Dagmarę,false,NOUN,B,Dagmara
Dagmaro,false,NOUN,W,Dagmara
Dagmary,false,NOUN,D,Dagmara
Dagmarze,false,NOUN,Ms:C,Dagmara
Dagna,false,NOUN,M,Dagna
Dagną,false,NOUN,N,Dagna
Dagnę,false,NOUN,B,Dagna
Dagnie,false,NOUN,Ms:C,Dagna
Dagno,false,NOUN,W,Dagna
Dagny,false,NOUN,D,Dagna
Dagobercie,true,NOUN,Ms,Dagobert
Dagobercie,true,NOUN,W,Dagobert
Dagoberta,true,NOUN,D:B,Dagobert
Dagobert,true,NOUN,M,Dagobert
Dagobertem,true,NOUN,N,Dagobert
Dagobertowi,true,NOUN,C,Dagobert
Dagona,true,NOUN,D:B,Dagon
Dagon,true,NOUN,M,Dagon
Dagonem,true,NOUN,N,Dagon
Dagonie,true,NOUN,Ms,Dagon
Dagonie,true,NOUN,W,Dagon
Dagonowi,true,NOUN,C,Dagon
Dalebora,true,NOUN,D:B,Dalebor
Dalebor,true,NOUN,M,Dalebor
Daleborem,true,NOUN,N,Dalebor
Daleborowi,true,NOUN,C,Dalebor
Daleborze,true,NOUN,Ms,Dalebor
Daleborze,true,NOUN,W,Dalebor
Dalegora,true,NOUN,D:B,Dalegor
Dalegor,true,NOUN,M,Dalegor
Dalegorem,true,NOUN,N,Dalegor
Dalegorowi,true,NOUN,C,Dalegor
Dalegorze,true,NOUN,Ms,Dalegor
Dalegorze,true,NOUN,W,Dalegor
Dalemira,true,NOUN,D:B,Dalemir
Dalemir,true,NOUN,M,Dalemir
Dalemirem,true,NOUN,N,Dalemir
Dalemirowi,true,NOUN,C,Dalemir
Dalemirze,true,NOUN,Ms,Dalemir
Dalemirze,true,NOUN,W,Dalemir
Dalibora,true,NOUN,D:B,Dalibor
Dalibor,true,NOUN,M,Dalibor
Daliborem,true,NOUN,N,Dalibor
Daliborowi,true,NOUN,C,Dalibor
Daliborze,true,NOUN,Ms,Dalibor
Daliborze,true,NOUN,W,Dalibor
Damazego,true,NOUN,D:B,Damazy
Damazemu,true,NOUN,C,Damazy
Damazy,true,NOUN,M,Damazy
Damazy,true,NOUN,W,Damazy
Damazym,true,NOUN,N,Damazy
Damazym,true,NOUN,Ms,Damazy
Damiana,true,NOUN,D:B,Damian
Damian,true,NOUN,M,Damian
Damianem,true,NOUN,N,Damian
Damianie,true,NOUN,Ms,Damian
Damianie,true,NOUN,W,Damian
Damianowi,true,NOUN,C,Damian
Damoklesa,true,NOUN,D:B,Damokles
Damokles,true,NOUN,M,Damokles
Damoklesem,true,NOUN,N,Damokles
Damoklesie,true,NOUN,Ms,Damokles
Damoklesie,true,NOUN,W,Damokles
Damoklesowi,true,NOUN,C,Damokles
Dana,true,NOUN,D:B,Dan
Dan,true,NOUN,M,Dan
Danem,true,NOUN,N,Dan
Danie,true,NOUN,Ms,Dan
Danie,true,NOUN,W,Dan
Danowi,true,NOUN,C,Dan
Dana,false,NOUN,M,Dana
Daną,false,NOUN,N,Dana
Danę,false,NOUN,B,Dana
Danie,false,NOUN,Ms:C,Dana
Dano,false,NOUN,W,Dana
Dany,false,NOUN,D,Dana
Danaida,false,NOUN,M,Danaida
Danaidą,false,NOUN,N,Danaida
Danaidę,false,NOUN,B,Danaida
Danaido,false,NOUN,W,Danaida
Danaidy,false,NOUN,D,Danaida
Danaidzie,false,NOUN,Ms:C,Danaida
Danaosa,true,NOUN,D:B,Danaos
Danaos,true,NOUN,M,Danaos
Danaosem,true,NOUN,N,Danaos
Danaosie,true,NOUN,Ms,Danaos
Danaosie,true,NOUN,W,Danaos
Danaosowi,true,NOUN,C,Danaos
Danek,true,NOUN,M,Danek
Danka,true,NOUN,D:B,Danek
Dankiem,true,NOUN,N,Danek
Dankowi,true,NOUN,C,Danek
Danku,true,NOUN,Ms,Danek
Danku,true,NOUN,W,Danek
Daniela,true,NOUN,D:B,Daniel
Daniel,true,NOUN,M,Daniel
Danielem,true,NOUN,N,Daniel
Danielowi,true,NOUN,C,Daniel
Danielu,true,NOUN,Ms,Daniel
Danielu,true,NOUN,W,Daniel
Daniela,false,NOUN,M,Daniela
Danielą,false,NOUN,N,Daniela
Danielę,false,NOUN,B,Daniela
Danieli,false,NOUN,Ms:C,Daniela
Danieli,false,NOUN,D,Daniela
Danielo,false,NOUN,W,Daniela
Danielu,false,NOUN,W,Daniela
Danielek,true,NOUN,M,Danielek
Danielka,true,NOUN,D:B,Danielek
Danielkiem,true,NOUN,N,Danielek
Danielkowi,true,NOUN,C,Danielek
Danielku,true,NOUN,Ms,Danielek
Danielku,true,NOUN,W,Danielek
Danika,true,NOUN,D:B,Danik
Danik,true,NOUN,M,Danik
Danikiem,true,NOUN,N,Danik
Danikowi,true,NOUN,C,Danik
Daniku,true,NOUN,Ms,Danik
Daniku,true,NOUN,W,Danik
Danisza,true,NOUN,D:B,Danisz
Danisz,true,NOUN,M,Danisz
Daniszem,true,NOUN,N,Danisz
Daniszowi,true,NOUN,C,Danisz
Daniszu,true,NOUN,Ms,Danisz
Daniszu,true,NOUN,W,Danisz
Dance,false,NOUN,Ms:C,Danka
Danka,false,NOUN,M,Danka
Danką,false,NOUN,N,Danka
Dankę,false,NOUN,B,Danka
Danki,false,NOUN,D,Danka
Danko,false,NOUN,W,Danka
Danusia,false,NOUN,M,Danusia
Danusią,false,NOUN,N,Danusia
Danusi,false,NOUN,Ms:C,Danusia
Danusi,false,NOUN,D,Danusia
Danusię,false,NOUN,B,Danusia
Danusiu,false,NOUN,W,Danusia
Danusia,true,NOUN,D:B,Danuś
Danusiem,true,NOUN,N,Danuś
Danusiowi,true,NOUN,C,Danuś
Danusiu,true,NOUN,Ms,Danuś
Danusiu,true,NOUN,W,Danuś
Danuś,true,NOUN,M,Danuś
Danuśce,false,NOUN,Ms:C,Danuśka
Danuśka,false,NOUN,M,Danuśka
Danuśką,false,NOUN,N,Danuśka
